Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-08 8:17:44,Bear Spreads,KeyCorp,KEY,0.61,18.11,2025-10-16 0:00:00,1,2025-10-02 7:31:33,2025-10-17 0:00:00,18.41,0.0238,0.0331,0.0211,0.0568,18.5,0.15,17.5,0.54,0.39,2.18,8,4,"[""0.000000"",""-0.053784"",""-0.053514"",""-0.047568"",""-0.083243""]",,"[""0.054054"",""0.054054"",""0.054054"",""0.047568"",""0.054054""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",18.09,18.19,17.25,17.57,18.01,,16.96,"[{""o"":""18.44"",""h"":""18.50"",""l"":""16.47"",""c"":""16.91"",""v"":338564069,""src"":""BACKFILL""},{""o"":""17.47"",""h"":""17.66"",""l"":""17.34"",""c"":""17.57"",""v"":20327738,""src"":""BACKFILL""},{""o"":""17.47"",""h"":""18.22"",""l"":""17.47"",""c"":""18.01"",""v"":22842661,""src"":""BACKFILL""},{""o"":""18.16"",""h"":""18.20"",""l"":""17.62"",""c"":""17.75"",""v"":22662354,""src"":""BACKFILL""},{""o"":""16.96"",""h"":""16.96"",""l"":""16.96"",""c"":""16.96"",""v"":0,""src"":""BACKFILL""}]","[""50.23"",""40.89"",""31.09"",""77.92"",""9.40""]","[""18.08"",""17.58"",""18.06"",""17.69"",""17.65""]","[""18.09"",""17.58"",""18.12"",""17.68"",""17.67""]","[""18.08"",""17.58"",""18.05"",""17.72"",""17.56""]","[""18.08"",""17.58"",""18.07"",""17.70"",""17.63""]","[""17.45"",""17.46"",""17.49"",""17.51"",""17.51""]","[""1.18"",""3.13"",""3.00"",""2.83"",""0.00""]","[""0.0173"",""0.0126"",""0.0251"",""0.0194"",""0.0748""]","[""0.02"",""-0.08"",""-0.24"",""0.37"",""-3.94""]","[""-3.15"",""0.63"",""3.00"",""1.42"",""-3.12""]"
2025-10-08 8:17:44,Bear Spreads,AGNC Investment Corp.,AGNC,0.31,9.81,2025-10-20 0:00:00,3,2025-10-07 7:18:59,2025-10-24 0:00:00,9.99,0.02,0.031,0.019,0.0345,10,0.03,9.5,0.22,0.19,1.33,6,0,"[""-0.016000"",""-0.014000"",""-0.016000"",""-0.005000"",""-0.001000""]",0,"[""0.016000"",""0.014000"",""0.016000"",""0.005000"",""0.001000""]","[""0.022000"",""0.005000"",""0.005000"",""0.005000"",""0.000000""]",10.16,9.98,9.93,9.99,10.01,,,"[{""o"":""10.14"",""h"":""10.22"",""l"":""9.84"",""c"":""10.01"",""v"":206866926,""src"":""BACKFILL""},{""o"":""9.97"",""h"":""10.05"",""l"":""9.86"",""c"":""9.99"",""v"":15414555,""src"":""BACKFILL""},{""o"":""9.94"",""h"":""10.05"",""l"":""9.84"",""c"":""10.01"",""v"":19398348,""src"":""BACKFILL""},{""o"":""10.05"",""h"":""10.05"",""l"":""9.95"",""c"":""10.02"",""v"":15025308,""src"":""BACKFILL""},{""o"":""9.99"",""h"":""9.99"",""l"":""9.99"",""c"":""9.99"",""v"":0,""src"":""BACKFILL""}]","[""77.55"",""58.97"",""49.50"",""51.49"",""29.92""]","[""10.13"",""9.99"",""10.00"",""10.03"",""10.02""]","[""10.12"",""9.98"",""10.02"",""10.02"",""10.02""]","[""10.14"",""9.99"",""10.00"",""10.02"",""10.02""]","[""10.13"",""9.99"",""10.00"",""10.02"",""10.02""]","[""10.00"",""9.99"",""9.99"",""9.99"",""9.99""]","[""0.82"",""3.18"",""3.17"",""3.87"",""0.00""]","[""0.0113"",""0.0096"",""0.0114"",""0.0108"",""0.0125""]","[""0.32"",""0.04"",""0.04"",""-0.00"",""-0.33""]","[""0.06"",""-0.04"",""0.14"",""0.32"",""-0.03""]"
2025-10-08 8:17:44,Bear Spreads,Ares Capital Corp,ARCC,0.55,19.55,2025-10-28 0:00:00,1,2025-10-06 21:15:01,2025-11-21 0:00:00,19.86,0.0175,0.0276,0.0226,,20,0.25,19,0.7,0.45,-0.75,6,-6,"[""0.010500"",""-0.044500"",""-0.035500"",""-0.007500"",""-0.024500""]",0,"[""0.050000"",""0.050000"",""0.035500"",""0.007500"",""0.024500""]","[""0.010500"",""0.000000"",""0.000000"",""0.010500"",""0.000000""]",19.67,19.1,18.9,19.49,19.94,,,"[{""o"":""19.80"",""h"":""20.21"",""l"":""18.80"",""c"":""19.54"",""v"":115891659,""src"":""BACKFILL""},{""o"":""18.98"",""h"":""19.50"",""l"":""18.98"",""c"":""19.49"",""v"":7186587,""src"":""BACKFILL""},{""o"":""19.29"",""h"":""20.00"",""l"":""19.29"",""c"":""19.95"",""v"":6743924,""src"":""BACKFILL""},{""o"":""20.04"",""h"":""20.21"",""l"":""19.85"",""c"":""20.06"",""v"":6179393,""src"":""BACKFILL""},{""o"":""19.51"",""h"":""19.51"",""l"":""19.51"",""c"":""19.51"",""v"":0,""src"":""BACKFILL""}]","[""51.85"",""80.12"",""63.99"",""73.48"",""14.48""]","[""19.66"",""19.44"",""19.90"",""20.00"",""19.98""]","[""19.65"",""19.42"",""19.94"",""19.97"",""19.96""]","[""19.67"",""19.46"",""19.92"",""20.02"",""19.92""]","[""19.66"",""19.44"",""19.91"",""20.00"",""19.96""]","[""19.51"",""19.50"",""19.51"",""19.53"",""19.53""]","[""1.03"",""6.12"",""3.77"",""3.32"",""0.00""]","[""0.0147"",""0.0132"",""0.0167"",""0.0182"",""0.0562""]","[""0.01"",""0.28"",""0.26"",""0.30"",""-2.33""]","[""0.17"",""-0.03"",""2.25"",""2.69"",""-0.12""]"
2025-10-08 8:17:44,Bear Spreads,Realty Income Corp.,O,1.5,59,2025-11-03 0:00:00,3,2025-10-02 16:25:04,2025-11-21 0:00:00,59.63,0.0102,0.0251,0.0167,,60,0.55,57.5,1.55,1,0.49,6,0,"[""-0.032832"",""-0.032832"",""-0.023998"",""-0.023167"",""-0.001000""]",,"[""0.032832"",""0.032832"",""0.023998"",""0.023167"",""0.001000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",59.01,58.66,58.26,58.72,58.84,,,"[{""o"":""59.33"",""h"":""59.54"",""l"":""58.03"",""c"":""59.47"",""v"":43099481,""src"":""BACKFILL""},{""o"":""58.12"",""h"":""58.87"",""l"":""58.03"",""c"":""58.72"",""v"":3585171,""src"":""BACKFILL""},{""o"":""58.73"",""h"":""59.09"",""l"":""58.56"",""c"":""58.81"",""v"":3644877,""src"":""BACKFILL""},{""o"":""58.85"",""h"":""59.54"",""l"":""58.61"",""c"":""59.47"",""v"":3819522,""src"":""BACKFILL""},{""o"":""59.94"",""h"":""59.94"",""l"":""59.94"",""c"":""59.94"",""v"":0,""src"":""BACKFILL""}]","[""51.87"",""38.33"",""57.79"",""59.84"",""85.70""]","[""59.00"",""58.75"",""58.74"",""59.42"",""59.45""]","[""59.02"",""58.77"",""58.79"",""59.46"",""59.47""]","[""59.02"",""58.73"",""58.80"",""59.41"",""59.51""]","[""59.02"",""58.75"",""58.78"",""59.42"",""59.47""]","[""58.87"",""58.85"",""58.85"",""58.87"",""58.87""]","[""1.06"",""5.09"",""4.18"",""9.15"",""0.00""]","[""0.0270"",""0.0205"",""0.0318"",""0.0337"",""0.0645""]","[""0.04"",""-0.06"",""0.13"",""0.09"",""0.83""]","[""1.02"",""-0.24"",""-0.06"",""1.02"",""1.81""]"
2025-10-09 8:17:51,Bear Spreads,"EPAM Systems, Inc.",EPAM,28.9,138.9,2025-11-06 0:00:00,1,2025-10-06 16:16:23,2025-11-21 0:00:00,151.06,0.1333,0.1913,0.1065,,155,0.1,110,16.2,16.1,,,,"[""-0.034194"",""-0.081419"",""-0.077032"",""-0.075742"",""-0.079935"",""-0.091387""]",,"[""0.034194"",""0.081419"",""0.077032"",""0.075742"",""0.079935"",""0.091387""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",150.44,142.38,146.69,146.98,143.01,142.23,,"[{""o"":""151.17"",""h"":""151.65"",""l"":""149.70"",""c"":""150.53"",""v"":414800,""src"":""BACKFILL""},{""o"":""150.85"",""h"":""151.49"",""l"":""142.38"",""c"":""142.38"",""v"":647100,""src"":""BACKFILL""},{""o"":""143.65"",""h"":""147.03"",""l"":""143.06"",""c"":""146.69"",""v"":415181,""src"":""BACKFILL""},{""o"":""144.30"",""h"":""148.73"",""l"":""143.26"",""c"":""146.94"",""v"":423187,""src"":""BACKFILL""},{""o"":""148.27"",""h"":""148.27"",""l"":""142.61"",""c"":""143.01"",""v"":391488,""src"":""BACKFILL""},{""o"":""144.01"",""h"":""145.82"",""l"":""140.84"",""c"":""142.23"",""v"":337734,""src"":""BACKFILL""}]","[""48.08"",""30.72"",""61.79"",""32.73"",""45.38"",""61.06""]","[""150.52"",""142.87"",""146.46"",""147.29"",""143.13"",""141.96""]","[""150.38"",""143.13"",""146.17"",""147.74"",""143.01"",""141.86""]","[""150.48"",""142.64"",""146.63"",""147.19"",""143.13"",""142.03""]","[""150.49"",""142.83"",""146.47"",""147.36"",""143.12"",""141.97""]","[""150.63"",""147.45"",""146.98"",""146.90"",""146.47"",""145.98""]","[""1.00"",""1.22"",""4.50"",""4.81"",""4.74"",""5.12""]","[""0.1207"",""0.1385"",""0.1313"",""0.1674"",""0.1403"",""0.1390""]","[""-0.05"",""-0.31"",""0.16"",""-0.24"",""-0.09"",""0.19""]","[""-0.06"",""-3.44"",""-0.20"",""0.03"",""-2.36"",""-2.57""]"
2025-10-09 8:17:51,Bear Spreads,Garmin Ltd.,GRMN,35.45,245.45,2025-10-29 0:00:00,1,2025-10-01 7:48:22,2025-11-21 0:00:00,259.77,0.1157,0.1364,0.056,,260,0.05,210,14.6,14.55,3.89,6,4,"[""-0.051000"",""-0.041942"",""-0.048077"",""-0.044077"",""-0.053731"",""-0.042346""]",,"[""0.051000"",""0.041942"",""0.048077"",""0.044077"",""0.053731"",""0.042346""]","[""0.006500"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",256.53,248.03,251.39,249.33,246.74,248.99,,"[{""o"":""261.40"",""h"":""261.69"",""l"":""246.74"",""c"":""246.74"",""v"":3433910,""src"":""BACKFILL""},{""o"":""250.80"",""h"":""252.05"",""l"":""249.10"",""c"":""251.39"",""v"":365790,""src"":""BACKFILL""},{""o"":""248.45"",""h"":""252.51"",""l"":""247.50"",""c"":""249.34"",""v"":502826,""src"":""BACKFILL""},{""o"":""250.65"",""h"":""253.91"",""l"":""248.54"",""c"":""249.43"",""v"":395844,""src"":""BACKFILL""},{""o"":""250.38"",""h"":""251.05"",""l"":""246.03"",""c"":""246.74"",""v"":287481,""src"":""BACKFILL""},{""o"":""248.99"",""h"":""248.99"",""l"":""248.99"",""c"":""248.99"",""v"":0,""src"":""BACKFILL""}]","[""32.54"",""54.07"",""30.16"",""37.27"",""47.43"",""76.99""]","[""257.19"",""251.33"",""249.81"",""249.67"",""246.85"",""246.95""]","[""257.12"",""251.16"",""250.73"",""250.11"",""246.76"",""246.80""]","[""256.78"",""251.40"",""249.57"",""249.46"",""246.81"",""247.25""]","[""257.02"",""251.33"",""249.90"",""249.66"",""246.84"",""247.03""]","[""251.03"",""251.03"",""250.97"",""250.92"",""250.72"",""250.72""]","[""1.14"",""5.53"",""3.53"",""4.43"",""3.01"",""0.00""]","[""0.1707"",""0.1604"",""0.2092"",""0.1807"",""0.1994"",""0.3459""]","[""-0.26"",""0.02"",""-0.19"",""-0.10"",""-0.04"",""0.83""]","[""-1.71"",""0.14"",""-0.65"",""-0.59"",""-1.59"",""-0.69""]"
2025-10-09 8:17:51,Bear Spreads,DENTSPLY SIRONA Inc.,XRAY,1.65,11.65,2025-11-06 0:00:00,1,2025-10-08 16:35:21,2025-11-21 0:00:00,12.38,0.1062,0.1332,0.0686,,12.5,0.1,10,0.95,0.85,,,,"[""-0.025600"",""-0.064800"",""-0.044000"",""-0.048400"",""0.038400"",""0.030000""]",4,"[""0.025600"",""0.064800"",""0.044000"",""0.048400"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000800"",""0.038400"",""0.030000""]",12.22,11.83,12.21,12.47,12.8,12.64,,"[{""o"":""12.42"",""h"":""12.46"",""l"":""12.18"",""c"":""12.22"",""v"":2752200,""src"":""BACKFILL""},{""o"":""12.18"",""h"":""12.19"",""l"":""11.69"",""c"":""11.83"",""v"":6368000,""src"":""BACKFILL""},{""o"":""12.09"",""h"":""12.34"",""l"":""11.95"",""c"":""12.21"",""v"":3750114,""src"":""BACKFILL""},{""o"":""12.01"",""h"":""12.51"",""l"":""11.90"",""c"":""12.47"",""v"":2625139,""src"":""BACKFILL""},{""o"":""12.89"",""h"":""12.98"",""l"":""12.56"",""c"":""12.80"",""v"":4847474,""src"":""BACKFILL""},{""o"":""12.87"",""h"":""12.88"",""l"":""12.53"",""c"":""12.64"",""v"":2769288,""src"":""BACKFILL""}]","[""55.01"",""38.80"",""50.10"",""49.10"",""61.69"",""71.87""]","[""12.20"",""11.85"",""12.21"",""12.46"",""12.77"",""12.60""]","[""12.20"",""11.84"",""12.19"",""12.47"",""12.78"",""12.57""]","[""12.21"",""11.85"",""12.23"",""12.47"",""12.78"",""12.61""]","[""12.21"",""11.85"",""12.21"",""12.47"",""12.78"",""12.60""]","[""12.29"",""12.02"",""12.07"",""12.12"",""12.27"",""12.32""]","[""1.00"",""1.40"",""4.47"",""3.30"",""4.81"",""4.18""]","[""0.0111"",""0.0149"",""0.0158"",""0.0160"",""0.0150"",""0.0130""]","[""0.09"",""-0.19"",""-0.02"",""0.05"",""0.25"",""0.35""]","[""-0.54"",""-1.57"",""1.12"",""2.84"",""4.34"",""2.62""]"
2025-10-09 8:17:51,Bear Spreads,"Apple Hospitality REIT, Inc.",APLE,1.4,11.4,2025-11-03 0:00:00,3,2025-09-30 7:23:27,2025-11-21 0:00:00,11.58,0.0073,0.1208,0.0949,,12.5,0.05,10,1.15,1.1,0.91,1,1,"[""-0.126000"",""-0.092800"",""-0.126000"",""-0.075200"",""-0.085200"",""-0.076000""]",,"[""0.126000"",""0.092800"",""0.126000"",""0.075200"",""0.085200"",""0.076000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",11.47,11.31,11.39,11.61,11.51,11.55,,"[{""o"":""11.51"",""h"":""11.64"",""l"":""10.93"",""c"":""11.61"",""v"":22185338,""src"":""BACKFILL""},{""o"":""11.45"",""h"":""11.47"",""l"":""11.34"",""c"":""11.39"",""v"":4864097,""src"":""BACKFILL""},{""o"":""11.24"",""h"":""11.64"",""l"":""10.93"",""c"":""11.62"",""v"":2816918,""src"":""BACKFILL""},{""o"":""11.67"",""h"":""11.80"",""l"":""11.56"",""c"":""11.60"",""v"":2484339,""src"":""BACKFILL""},{""o"":""11.62"",""h"":""11.66"",""l"":""11.44"",""c"":""11.51"",""v"":3203178,""src"":""BACKFILL""},{""o"":""11.55"",""h"":""11.55"",""l"":""11.55"",""c"":""11.55"",""v"":0,""src"":""BACKFILL""}]","[""56.07"",""38.14"",""65.16"",""45.53"",""64.89"",""76.48""]","[""11.46"",""11.40"",""11.58"",""11.60"",""11.49"",""11.49""]","[""11.45"",""11.41"",""11.60"",""11.62"",""11.47"",""11.47""]","[""11.47"",""11.39"",""11.60"",""11.59"",""11.51"",""11.51""]","[""11.46"",""11.40"",""11.59"",""11.60"",""11.49"",""11.50""]","[""11.39"",""11.39"",""11.40"",""11.42"",""11.43"",""11.43""]","[""0.89"",""6.66"",""4.32"",""4.39"",""2.87"",""0.00""]","[""0.0095"",""0.0112"",""0.0122"",""0.0117"",""0.0127"",""0.0146""]","[""0.05"",""-0.13"",""0.35"",""-0.01"",""0.20"",""0.50""]","[""1.92"",""-0.08"",""1.97"",""1.57"",""0.74"",""1.09""]"
2025-10-09 8:17:51,Bear Spreads,"Flagstar Financial, Inc. ",FLG,1.4,11.4,2025-10-24 0:00:00,1,2025-10-03 10:20:19,2025-11-21 0:00:00,11.96,0.0826,0.117,0.0501,0.0794,12,0.1,10,0.7,0.6,0.71,6,-2,"[""-0.071667"",""-0.060833"",""-0.046667"",""-0.016250"",""-0.087917"",""-0.060000""]",,"[""0.071667"",""0.060833"",""0.046667"",""0.016250"",""0.087917"",""0.060000""]","[""0.019167"",""0.000000"",""0.011667"",""0.019167"",""0.000000"",""0.000000""]",11.98,11.38,11.6,12.04,11.14,11.28,,"[{""o"":""12.00"",""h"":""12.23"",""l"":""11.14"",""c"":""11.93"",""v"":23289065,""src"":""BACKFILL""},{""o"":""11.55"",""h"":""11.62"",""l"":""11.27"",""c"":""11.60"",""v"":3189039,""src"":""BACKFILL""},{""o"":""11.53"",""h"":""12.14"",""l"":""11.44"",""c"":""12.05"",""v"":3085858,""src"":""BACKFILL""},{""o"":""12.10"",""h"":""12.23"",""l"":""11.81"",""c"":""11.93"",""v"":3071008,""src"":""BACKFILL""},{""o"":""11.75"",""h"":""11.93"",""l"":""10.94"",""c"":""11.14"",""v"":8192872,""src"":""BACKFILL""},{""o"":""11.28"",""h"":""11.28"",""l"":""11.28"",""c"":""11.28"",""v"":0,""src"":""BACKFILL""}]","[""53.24"",""68.37"",""44.80"",""69.04"",""73.87"",""85.89""]","[""11.98"",""11.56"",""12.05"",""11.89"",""11.06"",""11.07""]","[""11.97"",""11.55"",""12.08"",""11.86"",""11.03"",""11.04""]","[""11.97"",""11.59"",""12.05"",""11.90"",""11.10"",""11.13""]","[""11.98"",""11.57"",""12.06"",""11.89"",""11.07"",""11.09""]","[""11.66"",""11.64"",""11.66"",""11.69"",""11.61"",""11.61""]","[""1.15"",""5.85"",""3.54"",""4.51"",""2.90"",""0.00""]","[""0.0116"",""0.0143"",""0.0196"",""0.0146"",""0.0241"",""0.0324""]","[""-0.01"",""0.30"",""-0.02"",""0.27"",""0.72"",""1.86""]","[""2.29"",""-0.30"",""3.27"",""2.02"",""-4.08"",""-2.88""]"
2025-10-09 8:17:51,Bear Spreads,Ero Copper Corp. ,ERO,2.65,22.65,2025-11-04 0:00:00,3,2025-10-08 5:21:40,2025-11-21 0:00:00,23.42,0.0397,0.1131,0.1003,,25,0.4,20,2.75,2.35,4.54,7,7,"[""-0.156400"",""-0.113996"",""-0.131600"",""-0.064800"",""-0.098400"",""-0.116800""]",,"[""0.156400"",""0.113996"",""0.131600"",""0.064800"",""0.098400"",""0.116800""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",22.56,21.34,22.72,23.56,22.77,22.08,,"[{""o"":""22.78"",""h"":""24.18"",""l"":""21.09"",""c"":""24.16"",""v"":11604929,""src"":""BACKFILL""},{""o"":""22.72"",""h"":""23.05"",""l"":""22.15"",""c"":""22.72"",""v"":816407,""src"":""BACKFILL""},{""o"":""21.81"",""h"":""23.66"",""l"":""21.71"",""c"":""23.56"",""v"":1874499,""src"":""BACKFILL""},{""o"":""23.80"",""h"":""24.18"",""l"":""23.38"",""c"":""24.16"",""v"":1932295,""src"":""BACKFILL""},{""o"":""24.42"",""h"":""24.48"",""l"":""22.54"",""c"":""22.77"",""v"":1412023,""src"":""BACKFILL""},{""o"":""22.08"",""h"":""22.08"",""l"":""22.08"",""c"":""22.08"",""v"":0,""src"":""BACKFILL""}]","[""50.58"",""35.57"",""62.93"",""69.86"",""48.79"",""11.06""]","[""22.58"",""22.82"",""23.50"",""24.09"",""22.79"",""22.75""]","[""22.50"",""22.86"",""23.50"",""24.04"",""22.75"",""22.74""]","[""22.59"",""22.75"",""23.52"",""24.13"",""22.78"",""22.64""]","[""22.57"",""22.80"",""23.51"",""24.09"",""22.78"",""22.71""]","[""22.97"",""22.95"",""22.97"",""23.07"",""23.08"",""23.08""]","[""1.10"",""5.79"",""1.97"",""3.64"",""4.36"",""0.00""]","[""0.0272"",""0.0359"",""0.0327"",""0.0271"",""0.0314"",""0.0785""]","[""-0.08"",""-0.45"",""0.27"",""0.31"",""-0.08"",""-2.96""]","[""5.16"",""-1.04"",""2.57"",""4.71"",""-1.34"",""-4.33""]"
2025-10-09 8:17:51,Bear Spreads,Brookfield Infrastructure Partners L.P,BIP,3.75,33.75,2025-11-07 0:00:00,1,2025-10-03 7:18:13,2025-11-21 0:00:00,34.59,0.019,0.1084,0.0361,,35,0.1,30,1.35,1.25,,,,"[""-0.036286"",""-0.016857"",""-0.027363"",""-0.014857"",""-0.033143"",""-0.020000""]",,"[""0.036286"",""0.016857"",""0.027363"",""0.014857"",""0.033143"",""0.020000""]","[""0.006000"",""0.006000"",""0.000286"",""0.008857"",""0.000000"",""0.000000""]",34.05,34.38,34.7,34.86,33.98,34.3,,"[{""o"":""34.29"",""h"":""35.21"",""l"":""33.73"",""c"":""34.86"",""v"":3639132,""src"":""BACKFILL""},{""o"":""35.21"",""h"":""35.21"",""l"":""34.41"",""c"":""34.70"",""v"":480916,""src"":""BACKFILL""},{""o"":""34.25"",""h"":""35.01"",""l"":""34.04"",""c"":""34.84"",""v"":583333,""src"":""BACKFILL""},{""o"":""35.00"",""h"":""35.31"",""l"":""34.48"",""c"":""34.54"",""v"":622509,""src"":""BACKFILL""},{""o"":""34.71"",""h"":""34.78"",""l"":""33.84"",""c"":""33.98"",""v"":600365,""src"":""BACKFILL""},{""o"":""34.30"",""h"":""34.30"",""l"":""34.30"",""c"":""34.30"",""v"":0,""src"":""BACKFILL""}]","[""37.57"",""47.13"",""38.93"",""40.84"",""55.63"",""82.65""]","[""34.13"",""34.72"",""34.92"",""34.57"",""33.95"",""33.97""]","[""34.07"",""34.70"",""34.93"",""34.61"",""33.94"",""33.95""]","[""34.11"",""34.72"",""34.87"",""34.54"",""33.98"",""34.04""]","[""34.11"",""34.71"",""34.90"",""34.57"",""33.96"",""33.99""]","[""34.65"",""34.65"",""34.65"",""34.67"",""34.62"",""34.62""]","[""0.87"",""3.28"",""3.28"",""3.89"",""2.53"",""0.00""]","[""0.0323"",""0.0216"",""0.0343"",""0.0309"",""0.0335"",""0.0539""]","[""-0.24"",""-0.05"",""-0.22"",""-0.08"",""0.09"",""0.97""]","[""0.62"",""0.14"",""0.56"",""-0.36"",""-1.86"",""-0.93""]"
2025-10-09 8:17:51,Bear Spreads,NOV Inc. ,NOV,1.2,13.2,2025-10-27 0:00:00,3,2025-09-29 7:45:03,2025-11-21 0:00:00,13.66,0.054,0.0878,0.0585,,14,0.2,12,1,0.8,1.09,6,-4,"[""-0.122500"",""-0.115714"",""-0.115714"",""-0.101179"",""-0.101429"",""-0.095714""]",,"[""0.122500"",""0.115714"",""0.115714"",""0.101179"",""0.101429"",""0.095714""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",13.15,12.31,12.71,12.55,12.7,12.66,,"[{""o"":""13.20"",""h"":""13.27"",""l"":""12.28"",""c"":""12.70"",""v"":21186875,""src"":""BACKFILL""},{""o"":""12.56"",""h"":""12.77"",""l"":""12.38"",""c"":""12.71"",""v"":1876487,""src"":""BACKFILL""},{""o"":""12.41"",""h"":""12.66"",""l"":""12.38"",""c"":""12.55"",""v"":2230466,""src"":""BACKFILL""},{""o"":""12.72"",""h"":""12.91"",""l"":""12.58"",""c"":""12.81"",""v"":2270254,""src"":""BACKFILL""},{""o"":""12.89"",""h"":""12.92"",""l"":""12.58"",""c"":""12.70"",""v"":2163552,""src"":""BACKFILL""},{""o"":""12.66"",""h"":""12.66"",""l"":""12.66"",""c"":""12.66"",""v"":0,""src"":""BACKFILL""}]","[""29.63"",""40.96"",""42.05"",""52.76"",""69.03"",""51.38""]","[""13.20"",""12.72"",""12.56"",""12.80"",""12.65"",""12.66""]","[""13.22"",""12.73"",""12.58"",""12.80"",""12.63"",""12.63""]","[""13.17"",""12.72"",""12.56"",""12.81"",""12.69"",""12.68""]","[""13.19"",""12.72"",""12.56"",""12.81"",""12.66"",""12.66""]","[""12.70"",""12.70"",""12.69"",""12.69"",""12.69"",""12.69""]","[""1.10"",""7.31"",""5.00"",""4.52"",""4.26"",""0.00""]","[""0.0152"",""0.0129"",""0.0167"",""0.0146"",""0.0146"",""0.0165""]","[""-0.38"",""-0.11"",""-0.09"",""0.06"",""0.37"",""0.04""]","[""-0.02"",""0.09"",""-1.08"",""0.93"",""0.07"",""-0.25""]"
2025-10-09 8:17:51,Bear Spreads,"Crown Holdings, Inc.",CCK,8.05,88.05,2025-10-20 0:00:00,3,2025-09-23 10:17:40,2025-11-21 0:00:00,91.92,0.042,0.0875,0.0484,0.0492,92.5,0.05,80,4.5,4.45,2.71,6,4,"[""-0.014703"",""-0.019351"",""-0.026162"",""-0.035568"",""-0.029189"",""-0.026811""]",,"[""0.014703"",""0.019351"",""0.026162"",""0.035568"",""0.029189"",""0.026811""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.006757""]",91.4,90.74,90.21,90.75,90.4,92.32,,"[{""o"":""92.08"",""h"":""92.47"",""l"":""91.14"",""c"":""91.37"",""v"":1430900,""src"":""BACKFILL""},{""o"":""91.88"",""h"":""92.46"",""l"":""90.71"",""c"":""90.74"",""v"":1359500,""src"":""BACKFILL""},{""o"":""90.90"",""h"":""91.57"",""l"":""90.08"",""c"":""90.21"",""v"":724549,""src"":""BACKFILL""},{""o"":""89.62"",""h"":""91.54"",""l"":""89.21"",""c"":""90.75"",""v"":908649,""src"":""BACKFILL""},{""o"":""90.63"",""h"":""91.40"",""l"":""89.80"",""c"":""90.40"",""v"":753396,""src"":""BACKFILL""},{""o"":""91.21"",""h"":""93.13"",""l"":""90.02"",""c"":""92.32"",""v"":1060439,""src"":""BACKFILL""}]","[""42.24"",""34.61"",""36.65"",""32.82"",""49.57"",""37.92""]","[""91.47"",""90.96"",""90.31"",""90.93"",""90.46"",""92.53""]","[""91.45"",""90.95"",""90.38"",""91.02"",""90.35"",""92.46""]","[""91.47"",""90.93"",""90.24"",""90.88"",""90.41"",""92.48""]","[""91.47"",""90.96"",""90.30"",""90.93"",""90.41"",""92.50""]","[""91.66"",""91.49"",""91.28"",""91.21"",""91.09"",""91.31""]","[""1.00"",""0.97"",""5.41"",""4.45"",""4.66"",""6.15""]","[""0.0577"",""0.0793"",""0.0517"",""0.0707"",""0.0580"",""0.0762""]","[""-0.08"",""-0.24"",""-0.11"",""-0.20"",""-0.06"",""-0.22""]","[""-0.32"",""-0.82"",""-1.17"",""-0.50"",""-0.76"",""1.11""]"
