Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-30 8:17:37,Bear Spreads,Federal Realty Investment Trust,FRT,6.85,96.85,2025-10-31 0:00:00,1,2025-09-25 16:37:55,2025-11-21 0:00:00,99.92,0.0247,0.0685,0.0315,,100,0.65,90,3.8,3.15,,,,"[""-0.000600"",""-0.005800"",""-0.019700"",""-0.008400"",""-0.013300"",""-0.026610""]",0,"[""0.000600"",""0.005800"",""0.019700"",""0.008400"",""0.013300"",""0.026610""]","[""0.014400"",""0.006200"",""0.000000"",""0.001450"",""0.001000"",""0.000000""]",101.31,99.64,99.01,99.41,98.74,97.6,,"[{""o"":""100.23"",""h"":""101.44"",""l"":""99.94"",""c"":""101.31"",""v"":718300,""src"":""BACKFILL""},{""o"":""99.90"",""h"":""100.62"",""l"":""99.42"",""c"":""99.64"",""v"":511400,""src"":""BACKFILL""},{""o"":""99.36"",""h"":""99.87"",""l"":""98.03"",""c"":""99.02"",""v"":392062,""src"":""BACKFILL""},{""o"":""99.16"",""h"":""100.14"",""l"":""99.16"",""c"":""99.44"",""v"":263733,""src"":""BACKFILL""},{""o"":""99.36"",""h"":""100.10"",""l"":""98.67"",""c"":""98.77"",""v"":399494,""src"":""BACKFILL""},{""o"":""98.39"",""h"":""98.53"",""l"":""97.34"",""c"":""97.60"",""v"":346649,""src"":""BACKFILL""}]","[""56.01"",""34.82"",""66.22"",""49.67"",""21.28"",""62.39""]","[""101.28"",""99.82"",""98.86"",""99.46"",""98.99"",""97.49""]","[""101.16"",""99.76"",""98.80"",""99.45"",""99.10"",""97.46""]","[""101.35"",""99.74"",""98.90"",""99.42"",""98.90"",""97.55""]","[""101.29"",""99.78"",""98.86"",""99.44"",""98.98"",""97.51""]","[""100.90"",""100.48"",""100.03"",""99.98"",""99.88"",""99.60""]","[""1.00"",""0.83"",""3.21"",""4.62"",""3.90"",""3.27""]","[""0.0586"",""0.0522"",""0.0505"",""0.0471"",""0.0543"",""0.0412""]","[""0.03"",""-0.17"",""0.16"",""-0.02"",""-0.23"",""0.11""]","[""0.41"",""-0.84"",""-1.01"",""-0.54"",""-1.11"",""-2.01""]"
2025-09-30 8:17:37,Bear Spreads,"Prologis, Inc.",PLD,7.1,112.1,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,114.24,0.0393,0.0621,0.0253,0.0576,115,0.3,105,3.2,2.9,4.96,7,7,"[""-0.032783"",""0.024261"",""-0.007391"",""-0.032783"",""0.008609""]",3,"[""0.032783"",""0.000000"",""0.007391"",""0.032783"",""0.000000""]","[""0.027826"",""0.024261"",""0.022739"",""0.000000"",""0.008609""]",114.52,116.48,116.12,117.06,117.13,,,"[{""o"":""113.59"",""h"":""118.20"",""l"":""111.23"",""c"":""111.23"",""v"":31000334,""src"":""BACKFILL""},{""o"":""117.00"",""h"":""117.79"",""l"":""116.36"",""c"":""117.12"",""v"":1560399,""src"":""BACKFILL""},{""o"":""117.48"",""h"":""117.61"",""l"":""114.15"",""c"":""115.97"",""v"":2113270,""src"":""BACKFILL""},{""o"":""111.23"",""h"":""111.23"",""l"":""111.23"",""c"":""111.23"",""v"":0,""src"":""BACKFILL""},{""o"":""115.99"",""h"":""115.99"",""l"":""115.99"",""c"":""115.99"",""v"":0,""src"":""BACKFILL""}]","[""33.81"",""47.23"",""59.69"",""9.32"",""60.59""]","[""117.26"",""117.13"",""115.84"",""115.63"",""115.86""]","[""117.39"",""117.12"",""115.64"",""115.54"",""115.64""]","[""117.13"",""117.15"",""115.93"",""114.99"",""115.94""]","[""117.23"",""117.14"",""115.83"",""115.41"",""115.84""]","[""115.65"",""115.72"",""115.75"",""115.75"",""116.20""]","[""0.01"",""4.49"",""4.40"",""0.00"",""0.00""]","[""0.0807"",""0.0737"",""0.1346"",""0.4636"",""0.1264""]","[""-0.15"",""-0.01"",""0.11"",""-3.80"",""0.11""]","[""1.80"",""1.21"",""0.19"",""-3.90"",""-0.18""]"
2025-09-30 8:17:37,Bear Spreads,"Raymond James Financial, Inc.",RJF,10.55,170.55,2025-10-22 0:00:00,3,2025-09-25 8:23:43,2025-11-21 0:00:00,176.43,0.038,0.0597,0.0535,,180,0.75,160,10.2,9.45,2.8,7,3,"[""-0.048278"",""-0.078667"",""-0.089500"",""-0.078833"",""-0.078167"",""-0.091222""]",,"[""0.048278"",""0.078667"",""0.089500"",""0.078833"",""0.078167"",""0.091222""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",172.6,165.9,166.46,166.82,167.64,165.63,,"[{""o"":""176.42"",""h"":""177.31"",""l"":""171.31"",""c"":""172.60"",""v"":1183000,""src"":""BACKFILL""},{""o"":""169.66"",""h"":""170.73"",""l"":""165.84"",""c"":""165.90"",""v"":1181200,""src"":""BACKFILL""},{""o"":""165.10"",""h"":""167.23"",""l"":""163.89"",""c"":""166.47"",""v"":655308,""src"":""BACKFILL""},{""o"":""167.10"",""h"":""168.09"",""l"":""165.81"",""c"":""166.82"",""v"":630331,""src"":""BACKFILL""},{""o"":""168.03"",""h"":""168.62"",""l"":""165.93"",""c"":""167.66"",""v"":508560,""src"":""BACKFILL""},{""o"":""168.46"",""h"":""169.46"",""l"":""163.58"",""c"":""165.63"",""v"":1017504,""src"":""BACKFILL""}]","[""44.49"",""34.78"",""36.63"",""57.68"",""57.34"",""64.08""]","[""172.74"",""166.28"",""166.66"",""166.73"",""167.56"",""165.37""]","[""172.80"",""166.43"",""166.82"",""166.66"",""167.52"",""164.76""]","[""172.74"",""166.18"",""166.56"",""166.68"",""167.66"",""165.44""]","[""172.76"",""166.28"",""166.65"",""166.68"",""167.60"",""165.31""]","[""173.74"",""170.62"",""169.69"",""169.20"",""169.01"",""168.24""]","[""1.00"",""1.00"",""5.33"",""6.32"",""3.97"",""4.92""]","[""0.1911"",""0.1606"",""0.1154"",""0.0949"",""0.0929"",""0.1549""]","[""-0.09"",""-0.23"",""-0.12"",""0.05"",""0.06"",""0.16""]","[""-0.66"",""-2.76"",""-1.90"",""-1.41"",""-0.80"",""-1.55""]"
2025-09-30 8:17:37,Bear Spreads,Fifth Third Bancorp,FITB,1.7,44.7,2025-10-17 0:00:00,1,2025-09-05 9:34:24,2025-11-21 0:00:00,45.4,0.0205,0.0374,0.0286,,46,1,43,2.3,1.3,1.46,4,2,"[""-0.063478"",""-0.063478"",""-0.057826"",""-0.098478"",""-0.063478""]",,"[""0.065217"",""0.063478"",""0.057826"",""0.065217"",""0.063478""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",44.55,44.35,44.22,44.41,43.79,,,"[{""o"":""43.94"",""h"":""45.32"",""l"":""41.47"",""c"":""41.47"",""v"":224402621,""src"":""BACKFILL""},{""o"":""44.10"",""h"":""45.32"",""l"":""43.08"",""c"":""43.79"",""v"":39540613,""src"":""BACKFILL""},{""o"":""44.17"",""h"":""44.67"",""l"":""43.34"",""c"":""43.68"",""v"":15128080,""src"":""BACKFILL""},{""o"":""41.47"",""h"":""41.47"",""l"":""41.47"",""c"":""41.47"",""v"":0,""src"":""BACKFILL""},{""o"":""44.10"",""h"":""45.32"",""l"":""43.08"",""c"":""43.79"",""v"":39540613,""src"":""BACKFILL""}]","[""44.42"",""70.80"",""58.97"",""7.43"",""70.80""]","[""44.43"",""43.59"",""43.66"",""43.55"",""43.61""]","[""44.46"",""43.53"",""43.54"",""43.50"",""43.53""]","[""44.40"",""43.74"",""43.66"",""43.22"",""43.75""]","[""44.42"",""43.64"",""43.64"",""43.44"",""43.65""]","[""43.71"",""43.74"",""43.75"",""43.75"",""44.04""]","[""0.02"",""3.64"",""3.41"",""0.00"",""0.00""]","[""0.0224"",""0.0665"",""0.0506"",""0.2048"",""0.0617""]","[""-0.05"",""0.45"",""0.05"",""-4.78"",""0.41""]","[""2.30"",""0.10"",""-0.17"",""-5.22"",""-0.57""]"
2025-09-30 8:17:37,Bear Spreads,WEC Energy Group Inc.,WEC,2.6,112.6,2025-10-30 0:00:00,1,2025-09-25 12:13:10,2025-11-21 0:00:00,114.22,0.0059,0.0227,0.021,,115,1.5,110,3.9,2.4,,,,"[""-0.011652"",""-0.017739"",""-0.029826"",""-0.022174"",""-0.013826"",""-0.004043""]",,"[""0.011652"",""0.017739"",""0.029826"",""0.022174"",""0.013826"",""0.004043""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.007826""]",114.59,112.99,112.03,113.29,114.55,115.19,,"[{""o"":""114.14"",""h"":""114.97"",""l"":""113.66"",""c"":""114.59"",""v"":2446500,""src"":""BACKFILL""},{""o"":""114.38"",""h"":""114.64"",""l"":""112.96"",""c"":""112.99"",""v"":2017300,""src"":""BACKFILL""},{""o"":""112.33"",""h"":""112.70"",""l"":""111.57"",""c"":""112.03"",""v"":2375600,""src"":""BACKFILL""},{""o"":""113.07"",""h"":""114.10"",""l"":""112.45"",""c"":""113.29"",""v"":1911226,""src"":""BACKFILL""},{""o"":""113.94"",""h"":""114.63"",""l"":""113.41"",""c"":""114.54"",""v"":1103205,""src"":""BACKFILL""},{""o"":""114.75"",""h"":""115.90"",""l"":""114.54"",""c"":""115.19"",""v"":1342122,""src"":""BACKFILL""}]","[""48.67"",""31.50"",""72.31"",""40.06"",""59.28"",""64.05""]","[""114.60"",""113.21"",""111.78"",""113.35"",""114.50"",""115.02""]","[""114.64"",""113.35"",""111.76"",""113.48"",""114.37"",""114.98""]","[""114.58"",""113.10"",""111.88"",""113.28"",""114.54"",""115.09""]","[""114.60"",""113.20"",""111.81"",""113.35"",""114.49"",""115.04""]","[""114.41"",""114.01"",""113.35"",""113.40"",""113.49"",""113.70""]","[""1.00"",""0.90"",""1.04"",""6.26"",""4.14"",""5.30""]","[""0.0718"",""0.0875"",""0.0724"",""0.0631"",""0.0505"",""0.0633""]","[""-0.01"",""-0.20"",""0.23"",""-0.06"",""0.03"",""0.15""]","[""0.16"",""-0.90"",""-1.16"",""-0.10"",""0.92"",""1.31""]"
2025-10-01 8:17:44,Bear Spreads,"McCormick & Company, Incorporated",MKC,6.1,66.1,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,66.91,0.041,0.0911,0.0582,0.0889,70,0.3,60,4.2,3.9,1.74,6,0,"[""-0.075714"",""-0.029786"",""-0.062857"",""-0.075714"",""-0.047714""]",,"[""0.075714"",""0.029786"",""0.062857"",""0.075714"",""0.047714""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",67.76,68.09,68.91,68.29,66.66,,,"[{""o"":""66.91"",""h"":""69.13"",""l"":""64.70"",""c"":""66.66"",""v"":47944707,""src"":""BACKFILL""},{""o"":""68.76"",""h"":""69.09"",""l"":""67.92"",""c"":""68.29"",""v"":4741980,""src"":""BACKFILL""},{""o"":""67.45"",""h"":""69.13"",""l"":""65.60"",""c"":""65.60"",""v"":5246595,""src"":""BACKFILL""},{""o"":""65.23"",""h"":""66.25"",""l"":""64.70"",""c"":""65.80"",""v"":3282260,""src"":""BACKFILL""},{""o"":""66.66"",""h"":""66.66"",""l"":""66.66"",""c"":""66.66"",""v"":0,""src"":""BACKFILL""}]","[""66.31"",""43.52"",""24.77"",""38.33"",""83.34""]","[""68.83"",""68.39"",""65.93"",""65.91"",""65.94""]","[""68.72"",""68.27"",""66.04"",""65.83"",""65.84""]","[""68.87"",""68.38"",""65.77"",""65.88"",""66.03""]","[""68.83"",""68.37"",""65.89"",""65.88"",""65.96""]","[""66.86"",""67.01"",""66.97"",""66.90"",""66.90""]","[""0.00"",""5.13"",""4.25"",""3.66"",""0.00""]","[""0.0540"",""0.0698"",""0.0916"",""0.0540"",""0.1115""]","[""0.15"",""-0.14"",""-0.50"",""-0.16"",""1.09""]","[""2.68"",""1.91"",""-2.05"",""-1.65"",""-0.36""]"
2025-10-01 8:17:44,Bear Spreads,Cemex S.A.B. de C.V.,CX,0.6,8.6,2025-10-28 0:00:00,1,2025-09-25 11:28:26,2025-11-21 0:00:00,8.99,0.0558,0.0667,0.0444,,9,0.15,8,0.55,0.4,3.33,5,5,"[""-0.030000"",""-0.002222"",""-0.004444"",""0.032222"",""0.016667""]",3,"[""0.030000"",""0.002222"",""0.004444"",""0.000000"",""0.000000""]","[""0.032222"",""0.013889"",""0.013333"",""0.032222"",""0.016667""]",8.89,9.06,9.07,8.99,9.15,,,"[{""o"":""9.02"",""h"":""9.29"",""l"":""8.73"",""c"":""9.15"",""v"":88854704,""src"":""BACKFILL""},{""o"":""9.10"",""h"":""9.13"",""l"":""8.98"",""c"":""8.98"",""v"":5025862,""src"":""BACKFILL""},{""o"":""8.98"",""h"":""9.12"",""l"":""8.96"",""c"":""9.11"",""v"":8108780,""src"":""BACKFILL""},{""o"":""9.17"",""h"":""9.29"",""l"":""9.01"",""c"":""9.28"",""v"":5909464,""src"":""BACKFILL""},{""o"":""9.15"",""h"":""9.15"",""l"":""9.15"",""c"":""9.15"",""v"":0,""src"":""BACKFILL""}]","[""75.02"",""41.27"",""60.30"",""79.06"",""24.41""]","[""9.05"",""8.99"",""9.09"",""9.25"",""9.25""]","[""9.04"",""8.99"",""9.09"",""9.24"",""9.24""]","[""9.06"",""8.99"",""9.10"",""9.26"",""9.24""]","[""9.05"",""8.99"",""9.10"",""9.25"",""9.24""]","[""9.07"",""9.06"",""9.06"",""9.07"",""9.07""]","[""0.00"",""3.20"",""2.05"",""5.79"",""0.00""]","[""0.0095"",""0.0083"",""0.0100"",""0.0096"",""0.0186""]","[""0.25"",""-0.06"",""0.18"",""0.37"",""-1.05""]","[""-0.29"",""-0.93"",""0.50"",""2.35"",""0.86""]"
2025-10-01 8:17:44,Bear Spreads,Huntington Bancshares Incorporated,HBAN,1.15,17.15,2025-10-17 0:00:00,1,2025-09-15 8:07:24,2025-11-21 0:00:00,17.27,0.0215,0.0665,0.0492,,18,0.25,16,1.1,0.85,1.45,6,2,"[""-0.053889"",""-0.061667"",""-0.051111"",""-0.073333"",""-0.070000"",""-0.093333""]",,"[""0.053889"",""0.061667"",""0.051111"",""0.073333"",""0.070000"",""0.093333""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",17.04,17.04,17.21,16.71,16.75,16.32,,"[{""o"":""17.27"",""h"":""17.30"",""l"":""17.03"",""c"":""17.04"",""v"":30339100,""src"":""BACKFILL""},{""o"":""17.04"",""h"":""17.13"",""l"":""16.89"",""c"":""17.04"",""v"":26172800,""src"":""BACKFILL""},{""o"":""17.11"",""h"":""17.32"",""l"":""17.08"",""c"":""17.20"",""v"":24650589,""src"":""BACKFILL""},{""o"":""17.29"",""h"":""17.53"",""l"":""16.68"",""c"":""16.72"",""v"":40149908,""src"":""BACKFILL""},{""o"":""16.83"",""h"":""17.04"",""l"":""16.74"",""c"":""16.75"",""v"":31543165,""src"":""BACKFILL""},{""o"":""16.79"",""h"":""16.82"",""l"":""16.32"",""c"":""16.32"",""v"":33359013,""src"":""BACKFILL""}]","[""31.22"",""32.79"",""45.00"",""54.63"",""48.83"",""35.89""]","[""17.07"",""17.05"",""17.21"",""16.71"",""16.76"",""16.35""]","[""17.07"",""17.07"",""17.22"",""16.71"",""16.76"",""16.37""]","[""17.06"",""17.04"",""17.20"",""16.71"",""16.76"",""16.34""]","[""17.06"",""17.05"",""17.21"",""16.71"",""16.76"",""16.35""]","[""17.12"",""17.08"",""17.12"",""17.06"",""17.01"",""16.93""]","[""1.00"",""0.93"",""2.70"",""2.83"",""3.57"",""4.09""]","[""0.0156"",""0.0132"",""0.0139"",""0.0161"",""0.0139"",""0.0169""]","[""-0.19"",""-0.13"",""-0.04"",""0.07"",""-0.01"",""-0.17""]","[""-0.49"",""-0.21"",""0.52"",""-2.00"",""-1.51"",""-3.61""]"
2025-10-01 8:17:44,Bear Spreads,Regions Financial Corporation,RF,1.15,26.15,2025-10-17 0:00:00,1,2025-09-22 8:23:55,2025-11-21 0:00:00,26.37,0.0156,0.0436,0.0322,,27,0.5,25,1.35,0.85,3.92,7,7,"[""-0.064074"",""-0.044074"",""-0.047407"",""-0.064074"",""-0.105185""]",,"[""0.074074"",""0.044074"",""0.047407"",""0.064074"",""0.074074""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",26.21,26.2,26.39,25.86,24.16,,,"[{""o"":""26.34"",""h"":""26.87"",""l"":""24.16"",""c"":""24.16"",""v"":267728870,""src"":""BACKFILL""},{""o"":""26.46"",""h"":""26.87"",""l"":""25.81"",""c"":""25.86"",""v"":25554376,""src"":""BACKFILL""},{""o"":""25.99"",""h"":""26.16"",""l"":""25.72"",""c"":""25.72"",""v"":23200050,""src"":""BACKFILL""},{""o"":""25.81"",""h"":""25.84"",""l"":""25.27"",""c"":""25.29"",""v"":17746507,""src"":""BACKFILL""},{""o"":""24.16"",""h"":""24.16"",""l"":""24.16"",""c"":""24.16"",""v"":0,""src"":""BACKFILL""}]","[""40.62"",""35.19"",""30.61"",""39.73"",""4.28""]","[""26.40"",""25.91"",""25.77"",""25.32"",""25.26""]","[""26.42"",""25.91"",""25.78"",""25.33"",""25.31""]","[""26.37"",""25.89"",""25.75"",""25.30"",""25.07""]","[""26.39"",""25.90"",""25.77"",""25.31"",""25.21""]","[""25.57"",""25.62"",""25.64"",""25.63"",""25.63""]","[""0.00"",""3.65"",""3.75"",""4.11"",""0.00""]","[""0.0208"",""0.0197"",""0.0205"",""0.0194"",""0.0987""]","[""-0.10"",""-0.15"",""-0.18"",""-0.11"",""-4.35""]","[""4.01"",""0.96"",""0.32"",""-1.34"",""-5.75""]"
2025-10-02 8:17:36,Bear Spreads,"McCormick & Company, Incorporated",MKC,6.55,66.55,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,67.76,0.041,0.0966,0.0509,0.0885,70,0.25,60,3.7,3.45,1.74,6,0,"[""-0.062857"",""-0.029786"",""-0.062857"",""-0.075714"",""-0.065714"",""-0.047714""]",,"[""0.062857"",""0.029786"",""0.062857"",""0.075714"",""0.065714"",""0.047714""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",68.09,68.91,68.29,65.8,66.11,66.66,,"[{""o"":""67.87"",""h"":""69.13"",""l"":""65.60"",""c"":""68.93"",""v"":19465695,""src"":""BACKFILL""},{""o"":""68.76"",""h"":""69.09"",""l"":""67.92"",""c"":""68.29"",""v"":4741980,""src"":""BACKFILL""},{""o"":""67.45"",""h"":""69.13"",""l"":""65.60"",""c"":""65.60"",""v"":5246595,""src"":""BACKFILL""},{""o"":""65.23"",""h"":""66.25"",""l"":""64.70"",""c"":""65.80"",""v"":3282260,""src"":""BACKFILL""},{""o"":""65.86"",""h"":""66.39"",""l"":""65.40"",""c"":""66.11"",""v"":2195001,""src"":""BACKFILL""},{""o"":""66.66"",""h"":""66.66"",""l"":""66.66"",""c"":""66.66"",""v"":0,""src"":""BACKFILL""}]","[""66.31"",""43.52"",""24.77"",""38.33"",""71.48"",""87.81""]","[""68.83"",""68.39"",""65.93"",""65.91"",""65.95"",""65.99""]","[""68.72"",""68.27"",""66.04"",""65.83"",""65.85"",""65.87""]","[""68.87"",""68.38"",""65.77"",""65.88"",""66.02"",""66.15""]","[""68.83"",""68.37"",""65.89"",""65.88"",""65.96"",""66.02""]","[""67.16"",""67.43"",""67.28"",""67.12"",""67.04"",""67.04""]","[""8.39"",""5.13"",""4.25"",""3.66"",""3.97"",""0.00""]","[""0.0540"",""0.0698"",""0.0916"",""0.0540"",""0.0524"",""0.0879""]","[""0.15"",""-0.14"",""-0.50"",""-0.16"",""0.24"",""1.01""]","[""2.64"",""1.27"",""-2.50"",""-1.97"",""-1.39"",""-0.57""]"
2025-10-02 8:17:36,Bear Spreads,Portland General Electric Co.,POR,3.1,43.1,2025-10-31 0:00:00,1,2025-09-30 19:03:36,2025-11-21 0:00:00,43.37,0.0201,0.0714,0.0438,,45,0.25,40,2.15,1.9,,,,"[""-0.053887"",""-0.040889"",""-0.029778"",""-0.030953"",""-0.026889"",""-0.031556""]",,"[""0.053887"",""0.040889"",""0.029778"",""0.030953"",""0.026889"",""0.031556""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",42.86,43.17,43.73,43.91,43.79,43.58,,"[{""o"":""42.95"",""h"":""43.99"",""l"":""42.58"",""c"":""43.17"",""v"":4351986,""src"":""BACKFILL""},{""o"":""43.16"",""h"":""43.99"",""l"":""43.16"",""c"":""43.71"",""v"":1233743,""src"":""BACKFILL""},{""o"":""43.74"",""h"":""44.20"",""l"":""43.66"",""c"":""43.80"",""v"":601401,""src"":""BACKFILL""},{""o"":""44.00"",""h"":""44.00"",""l"":""43.61"",""c"":""43.91"",""v"":444016,""src"":""BACKFILL""},{""o"":""44.03"",""h"":""44.21"",""l"":""43.79"",""c"":""43.79"",""v"":441351,""src"":""BACKFILL""},{""o"":""43.58"",""h"":""43.58"",""l"":""43.58"",""c"":""43.58"",""v"":0,""src"":""BACKFILL""}]","[""55.03"",""58.21"",""54.03"",""57.09"",""30.93"",""13.54""]","[""43.15"",""43.69"",""43.78"",""43.89"",""43.86"",""43.85""]","[""43.15"",""43.66"",""43.74"",""43.83"",""43.85"",""43.85""]","[""43.15"",""43.71"",""43.82"",""43.92"",""43.83"",""43.78""]","[""43.15"",""43.69"",""43.79"",""43.89"",""43.85"",""43.82""]","[""43.37"",""43.44"",""43.48"",""43.50"",""43.53"",""43.53""]","[""2.19"",""4.01"",""5.64"",""4.68"",""4.26"",""0.00""]","[""0.0263"",""0.0211"",""0.0267"",""0.0255"",""0.0166"",""0.0304""]","[""0.04"",""0.04"",""0.05"",""0.04"",""-0.16"",""-0.61""]","[""-0.46"",""0.62"",""0.73"",""0.94"",""0.59"",""0.11""]"
2025-10-02 8:17:36,Bear Spreads,"Republic Services, Inc.",RSG,12.65,222.65,2025-10-30 0:00:00,3,2025-09-30 17:48:28,2025-11-21 0:00:00,227.29,0.0348,0.0556,0.0323,,230,1.55,210,8.9,7.35,,,,"[""-0.034652"",""-0.033391"",""-0.038565"",""-0.034696"",""-0.037652"",""-0.021043""]",,"[""0.034652"",""0.033391"",""0.038565"",""0.034696"",""0.037652"",""0.021043""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",222.57,224.15,223.18,225.42,221.78,225.16,,"[{""o"":""222.57"",""h"":""225.76"",""l"":""222.03"",""c"":""224.15"",""v"":3298100,""src"":""BACKFILL""},{""o"":""224.09"",""h"":""224.32"",""l"":""222.32"",""c"":""223.22"",""v"":785339,""src"":""BACKFILL""},{""o"":""223.46"",""h"":""223.60"",""l"":""221.13"",""c"":""222.76"",""v"":815006,""src"":""BACKFILL""},{""o"":""222.85"",""h"":""226.11"",""l"":""222.02"",""c"":""225.42"",""v"":1011685,""src"":""BACKFILL""},{""o"":""224.81"",""h"":""225.37"",""l"":""221.34"",""c"":""221.78"",""v"":750908,""src"":""BACKFILL""},{""o"":""225.16"",""h"":""225.16"",""l"":""225.16"",""c"":""225.16"",""v"":0,""src"":""BACKFILL""}]","[""29.60"",""65.16"",""69.98"",""31.85"",""53.75"",""87.95""]","[""224.54"",""222.97"",""222.43"",""225.69"",""221.69"",""221.86""]","[""224.75"",""222.65"",""222.41"",""225.82"",""221.72"",""221.79""]","[""224.24"",""223.03"",""222.54"",""225.62"",""221.61"",""222.32""]","[""224.46"",""222.93"",""222.47"",""225.70"",""221.67"",""221.99""]","[""223.87"",""223.73"",""223.50"",""223.67"",""223.59"",""223.59""]","[""4.83"",""4.64"",""6.99"",""3.74"",""3.32"",""0.00""]","[""0.1140"",""0.1364"",""0.1041"",""0.1100"",""0.1345"",""0.3663""]","[""-0.17"",""0.11"",""0.15"",""-0.12"",""0.04"",""1.49""]","[""0.12"",""-0.23"",""-0.33"",""0.78"",""-0.81"",""0.70""]"
2025-10-02 8:17:36,Bear Spreads,Ecolab Inc.,ECL,12.8,262.8,2025-10-28 0:00:00,1,2025-09-16 17:24:03,2025-11-21 0:00:00,269.71,0.0403,0.0474,0.0266,,270,2.3,250,9.5,7.2,0.83,8,0,"[""-0.005593"",""0.038185"",""0.040042"",""0.045185"",""0.041778"",""0.007704""]",1,"[""0.005593"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.045185"",""0.038185"",""0.040042"",""0.045185"",""0.041778"",""0.007704""]",274,276.59,279.74,281.33,272.53,272.08,,"[{""o"":""273.36"",""h"":""282.20"",""l"":""268.49"",""c"":""276.59"",""v"":4800218,""src"":""BACKFILL""},{""o"":""277.74"",""h"":""280.31"",""l"":""276.00"",""c"":""279.75"",""v"":628683,""src"":""BACKFILL""},{""o"":""279.97"",""h"":""280.81"",""l"":""277.93"",""c"":""278.98"",""v"":735054,""src"":""BACKFILL""},{""o"":""279.78"",""h"":""282.20"",""l"":""278.01"",""c"":""281.33"",""v"":695254,""src"":""BACKFILL""},{""o"":""280.86"",""h"":""281.28"",""l"":""272.00"",""c"":""272.53"",""v"":700002,""src"":""BACKFILL""},{""o"":""272.08"",""h"":""272.08"",""l"":""272.08"",""c"":""272.08"",""v"":0,""src"":""BACKFILL""}]","[""41.93"",""56.92"",""65.78"",""45.18"",""48.25"",""37.00""]","[""276.80"",""279.63"",""278.83"",""281.56"",""272.61"",""272.58""]","[""277.07"",""279.53"",""278.66"",""281.22"",""272.60"",""272.58""]","[""276.58"",""279.63"",""278.84"",""281.66"",""272.46"",""272.39""]","[""276.78"",""279.60"",""278.80"",""281.55"",""272.55"",""272.50""]","[""277.33"",""277.52"",""277.70"",""277.99"",""277.75"",""277.75""]","[""6.23"",""5.34"",""3.87"",""3.53"",""5.35"",""0.00""]","[""0.1859"",""0.1419"",""0.1070"",""0.2000"",""0.2068"",""0.2241""]","[""-0.08"",""0.04"",""0.05"",""-0.08"",""-0.03"",""-0.18""]","[""-0.27"",""0.80"",""0.46"",""1.20"",""-1.88"",""-2.04""]"
